Caso,Query_ID,Modelo,F1@10,Posicao,Doc_ID,Score,Relevancia,Texto
1,158,Vetorial,0.2222222222222222,1,302,0.3511,1,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,2,949,0.2396,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,3,691,0.2391,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,4,552,0.2227,2,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,5,1199,0.2133,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,6,328,0.209,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,7,586,0.2004,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,8,1157,0.1958,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,9,59,0.1881,0,what are the available properties of high-temperature air .
1,158,Vetorial,0.2222222222222222,10,405,0.1861,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,1,302,13.0535,1,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,2,552,10.8667,2,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,3,691,10.5959,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,4,949,10.2627,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,5,1199,9.4726,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,6,328,9.4275,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,7,1011,9.2166,1,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,8,1230,8.9384,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,9,283,8.8876,0,what are the available properties of high-temperature air .
1,158,BM25,0.4444444444444445,10,1010,8.8813,3,what are the available properties of high-temperature air .
1,25,Vetorial,0.4210526315789474,1,277,0.3923,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,2,214,0.3392,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,3,990,0.2136,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,4,772,0.2073,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,5,215,0.1924,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,6,216,0.1868,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,7,987,0.1857,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,8,945,0.1783,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,9,540,0.1563,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,Vetorial,0.4210526315789474,10,121,0.1524,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,1,277,23.2904,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,2,215,20.6197,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,3,214,19.8379,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,4,216,17.4951,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,5,121,15.7895,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,6,213,15.5907,2,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,7,212,14.3951,3,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,8,987,14.3166,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,9,945,14.0728,0,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
1,25,BM25,0.631578947368421,10,511,14.0239,-1,"does a practical flow follow the theoretical concepts for the
interaction between adjacent blade rows of a supersonic cascade ."
2,191,Vetorial,0.608695652173913,1,766,0.3431,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,2,856,0.3353,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,3,1008,0.3095,4,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,4,857,0.2914,2,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,5,391,0.2892,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,6,859,0.2877,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,7,658,0.2814,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,8,858,0.2762,2,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,9,948,0.2761,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,Vetorial,0.608695652173913,10,627,0.2708,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,1,766,19.8755,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,2,827,17.4512,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,3,627,17.3722,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,4,894,15.6473,-1,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,5,658,15.52,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
