Query_ID,BM25,Vetorial,Diferenca_BM25_menos_Vetorial,Diferenca_Absoluta
81,0.75,0.2678571428571428,0.4821428571428572,0.4821428571428572
173,1.0,0.5833333333333333,0.41666666666666674,0.41666666666666674
167,0.5,0.1168831168831168,0.3831168831168832,0.3831168831168832
145,0.2497934252234925,0.612805697317843,-0.3630122720943505,0.3630122720943505
9,0.6388888888888888,1.0,-0.36111111111111116,0.36111111111111116
144,0.4563492063492063,0.7654151404151404,-0.3090659340659341,0.3090659340659341
136,0.3963585434173669,0.0879054520358868,0.30845309138148014,0.30845309138148014
118,0.454059829059829,0.1487173080126603,0.3053425210471687,0.3053425210471687
205,0.75,0.45,0.3,0.3
36,0.5138888888888888,0.2635135135135135,0.25037537537537535,0.25037537537537535
146,0.5833333333333333,0.8333333333333333,-0.25,0.25
85,0.2631787976669374,0.0173065815843678,0.24587221608256962,0.24587221608256962
18,0.3590919272171495,0.1359547610840268,0.2231371661331227,0.2231371661331227
191,0.3774435813766832,0.5892804471556183,-0.21183686577893512,0.21183686577893512
64,0.5454545454545454,0.75,-0.20454545454545459,0.20454545454545459
197,0.6324786324786325,0.8333333333333334,-0.20085470085470092,0.20085470085470092
143,0.7,0.5,0.19999999999999996,0.19999999999999996
25,0.6948232951717271,0.497684827300736,0.19713846787099115,0.19713846787099115
207,0.0252194862148143,0.2188760466841452,-0.1936565604693309,0.1936565604693309
33,0.5888888888888889,0.4027777777777777,0.18611111111111123,0.18611111111111123
52,0.5111111111111111,0.6916666666666667,-0.18055555555555558,0.18055555555555558
198,0.5284824210057854,0.361111111111111,0.16737130989467436,0.16737130989467436
154,0.75,0.5833333333333333,0.16666666666666674,0.16666666666666674
15,0.8333333333333333,0.6666666666666666,0.16666666666666663,0.16666666666666663
184,0.3283240010356119,0.1620038163769339,0.16632018465867798,0.16632018465867798
43,0.5147241103558576,0.6774193548387096,-0.162695244482852,0.162695244482852
5,0.3324253430185633,0.1700765675657032,0.1623487754528601,0.1623487754528601
58,0.2202607867700526,0.3773274702942222,-0.1570666835241696,0.1570666835241696
49,0.1125,0.2678571428571428,-0.1553571428571428,0.1553571428571428
